title,address,access,age,floor,fee,management_fee,deposit,gratuity,madori,menseki
北野マンション,京都府向日市寺戸町北野,"
阪急京都線/東向日駅 歩13分
ＪＲ東海道本線/向日町駅 歩18分
ＪＲ東海道本線/桂川駅 歩27分
","
築28年
4階建
","
											2階",7.9万円,5000円,-,-,2LDK,55.05m2
北野マンション,京都府向日市寺戸町北野,"
阪急京都線/東向日駅 歩13分
ＪＲ東海道本線/向日町駅 歩18分
ＪＲ東海道本線/桂川駅 歩27分
","
築28年
4階建
","
											4階",7.9万円,5000円,-,-,2LDK,55.05m2
プリヴュイクシマ,京都府向日市寺戸町大牧,"
阪急京都線/東向日駅 歩13分
阪急京都線/西向日駅 歩15分
阪急京都線/洛西口駅 歩20分
","
築38年
2階建
","
											2階",6.2万円,-,10万円,6.2万円,2LDK,45.3m2
プリヴュイクシマ,京都府向日市寺戸町大牧,"
阪急京都線/東向日駅 歩13分
阪急京都線/西向日駅 歩15分
阪急京都線/洛西口駅 歩20分
","
築38年
2階建
","
											2階",6.3万円,-,10万円,10万円,2LDK,45.35m2
ラフェニーチェ,京都府向日市寺戸町東野辺,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩12分
阪急京都線/洛西口駅 歩26分
","
築30年
3階建
","
											3階",7.3万円,4000円,-,-,3DK,56.01m2
ハイツ純豊,京都府向日市寺戸町小佃,"
阪急京都線/東向日駅 歩3分
ＪＲ東海道本線/向日町駅 歩7分
阪急京都線/洛西口駅 歩17分
","
築17年
3階建
","
											2階",7万円,4000円,-,14万円,1LDK,38.39m2
阪急京都線 東向日駅 2階建 築36年,京都府向日市寺戸町新田,"
阪急京都線/東向日駅 歩8分
ＪＲ東海道本線/向日町駅 歩10分
阪急京都線/洛西口駅 歩15分
","
築36年
2階建
","
											1階",6.2万円,-,-,6.2万円,3K,51.43m2
阪急京都線 東向日駅 4階建 築46年,京都府向日市寺戸町北前田,"
阪急京都線/東向日駅 歩12分
阪急京都線/洛西口駅 歩16分
ＪＲ東海道本線/向日町駅 歩15分
","
築46年
4階建
","
											3階",6.2万円,3000円,-,-,3DK,46.98m2
ビラキヨシ,京都府向日市寺戸町北前田,"
阪急京都線/東向日駅 歩10分
阪急京都線/洛西口駅 歩14分
ＪＲ東海道本線/向日町駅 歩14分
","
築46年
3階建
","
											3階",6.2万円,3000円,-,-,3DK,49.87m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											3階",3.4万円,6000円,-,-,ワンルーム,17.66m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											4階",3.4万円,6000円,-,-,1K,17.66m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											2階",3.4万円,6000円,-,-,ワンルーム,16.5m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											2階",3.6万円,6000円,-,-,ワンルーム,16.5m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											4階",3.6万円,6000円,-,-,1K,16.5m2
阪急京都線 東向日駅 4階建 築33年,京都府向日市寺戸町殿長,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩11分
阪急京都線/西向日駅 歩18分
","
築33年
4階建
","
											2階",3.7万円,6000円,-,-,1K,17.68m2
阪急京都線 東向日駅 3階建 築10年,京都府向日市寺戸町二枚田,"
阪急京都線/東向日駅 歩3分
ＪＲ東海道本線/向日町駅 歩10分
阪急京都線/洛西口駅 歩20分
","
築10年
3階建
","
											2階",7.6万円,7000円,3万円,15万円,1LDK,39.76m2
ハウスリーベンリート,京都府向日市寺戸町東野辺,"
阪急京都線/東向日駅 歩7分
ＪＲ東海道本線/向日町駅 歩12分
阪急京都線/西向日駅 歩14分
","
築37年
3階建
","
											2階",7.3万円,4000円,-,5万円,2LDK,55m2
２＋ａｐａｒｔｍｅｎｔ,京都府向日市寺戸町寺田,"
ＪＲ東海道本線/向日町駅 歩9分
阪急京都線/洛西口駅 歩13分
ＪＲ東海道本線/桂川駅 歩13分
","
築57年
4階建
","
											4階",9.5万円,5000円,-,20万円,2LDK,58m2
ユングフラウマイ,京都府向日市寺戸町辰巳,"
阪急京都線/東向日駅 歩5分
ＪＲ東海道本線/向日町駅 歩10分
阪急京都線/洛西口駅 歩25分
","
築32年
4階建
","
											4階",6.5万円,-,-,10万円,1LDK,38m2
